# fast_drone aero table v1
# schema: axisym_v1
# frame: body FRD (x=nose, y=right, z=down)
# C_A, C_N: nondimensional on S_ref.  x_cp: body x from CG [m], negative = aft = stable
# C_lp, C_mq: damping derivatives (nondimensional)
# alpha: total angle of attack [rad], 0..pi. Negative alpha follows from axisymmetry.
# S_ref: 0.0059636995511997961
# d_ref: 0.087139073333992498
# rho_ref: 1.2250122659906946
# F_tol_N: 0.02
# source: sized / rocket-drone/modules/aero.py
# MTOW: 1.711714076
# x_cg: 0.4282511278
# J_xx: 0.007651084882
# J_yy: 0.03496653458
# J_zz: 0.03496653458
# l_body: 0.6704993345
# arm_rotor: 0.1688362655
# CN_alpha: 14.72053847
# x_cp_nose: 0.516957145
# SM_cal: 1.017982104
# design_point: d_body=0.0871390733339925 lambda_body=7.694588763043043 S_fin=0.029101065404813 x_fin=0.5492354051043412 AR_fin=2.1772004034162946 f_mount=0.9953185191553516 n_design=4.042043634935414 d_prop=0.1346799440195245 pd_prop=1.558669346893352 n_ser=6 k_E=1.0332407252437563 k_mot=1.0310678432220917
# n_V: 13
# n_alpha: 339
V_mps,alpha_rad,C_A,C_N,x_cp,C_lp,C_mq
1,1.9307704850187271,0.88700564720083142,3.3130838124237059,-0.088706017228933454,-5,-10
1,1.9471329467561738,0.88700564720083142,3.0321851940045388,-0.088706017228933454,-5,-10
1,1.9634954084936207,0.88700564720083142,2.7530311921083968,-0.088706017228933454,-5,-10
1,1.9798578702310676,0.88700564720083142,2.475920731832562,-0.088706017228933454,-5,-10
1,1.9962203319685143,0.88700564720083142,2.2011505499987623,-0.088706017228933454,-5,-10
1,2.012582793705961,0.88700564720083142,1.9290148773999389,-0.088706017228933454,-5,-10
1,2.0207640245746843,0.88700564720083142,1.7940261663470354,-0.088706017228933454,-5,-10
1,2.028945255443408,0.88700564720083142,1.6598051237305649,-0.088706017228933454,-5,-10
1,2.0371264863121317,0.88700564720083142,1.5263876837692241,-0.088706017228933454,-5,-10
1,2.0453077171808549,0.88700564720083142,1.3938095655378424,-0.088706017228933454,-5,-10
1,2.0534889480495782,0.88700564720083142,1.2621062634045277,-0.088706017228933454,-5,-10
1,2.0616701789183018,0.88700564720083142,1.1313130375279483,-0.088706017228933454,-5,-10
1,2.0698514097870251,0.88700564720083142,1.0014649044173849,-0.088706017228933454,-5,-10
1,2.0780326406557483,0.88700564720083142,0.87259662755790135,-0.088706017228933454,-5,-10
1,2.086213871524472,0.88700564720083142,0.74474270810335774,-0.088706017228933454,-5,-10
1,2.0943951023931953,0.88700564720083142,0.61793737563962203,-0.088706017228933454,-5,-10
1,2.1025763332619185,0.88700564720083142,0.49221457902045707,-0.088706017228933454,-5,-10
1,2.1107575641306422,0.88700564720083142,0.36760797727859362,-0.088706017228933454,-5,-10
1,2.1189387949993654,0.88700564720083142,0.24415093061443027,-0.088706017228933454,-5,-10
1,2.1271200258680887,0.88700564720083142,0.12187649146465418,-0.088706017228933454,-5,-10
1,2.1353012567368124,0.88700564720083142,0.00081739565331684361,-0.088706017228933454,-5,-10
1,2.1434824876055356,0.88700564720083142,-0.1189939463723011,-0.088706017228933454,-5,-10
1,2.1516637184742589,0.88700564720083142,-0.23752545821880311,-0.088706017228933454,-5,-10
1,2.1598449493429825,0.88700564720083142,-0.35474540613427941,-0.088706017228933454,-5,-10
1,2.1680261802117062,0.88700564720083142,-0.47062240750418294,-0.088706017228933454,-5,-10
1,2.1762074110804295,0.88700564720083142,-0.58512543925323612,-0.088706017228933454,-5,-10
1,2.1843886419491527,0.88700564720083142,-0.69822384615106259,-0.088706017228933454,-5,-10
1,2.1925698728178764,0.88700564720083142,-0.80988734901932169,-0.088706017228933454,-5,-10
1,2.2007511036866001,0.88700564720083142,-0.92008605283816891,-0.088706017228933454,-5,-10
1,2.2089323345553233,0.88700564720083142,-1.0287904547498821,-0.088706017228933454,-5,-10
1,2.2171135654240466,0.88700564720083142,-1.1359714519575119,-0.088706017228933454,-5,-10
1,2.2252947962927703,0.88700564720083142,-1.2416003495163785,-0.088706017228933454,-5,-10
1,2.233476027161494,0.88700564720083142,-1.3456488680164025,-0.088706017228933454,-5,-10
1,2.2416572580302172,0.88700564720083142,-1.4480891511531899,-0.088706017228933454,-5,-10
1,2.2498384888989404,0.88700564720083142,-1.5488937731858545,-0.088706017228933454,-5,-10
1,2.2580197197676641,0.88700564720083142,-1.6480357462795405,-0.088706017228933454,-5,-10
1,2.2662009506363874,0.88700564720083142,-1.7454885277306982,-0.088706017228933454,-5,-10
1,2.2743821815051106,0.88700564720083142,-1.8412260270732457,-0.088706017228933454,-5,-10
1,2.2825634123738343,0.88700564720083142,-1.9352226130635994,-0.088706017228933454,-5,-10
1,2.2907446432425576,0.88700564720083142,-2.0274531205427584,-0.088706017228933454,-5,-10
1,2.2989258741112808,0.88700564720083142,-2.1178928571736595,-0.088706017228933454,-5,-10
1,2.3071071049800045,0.88700564720083142,-2.2065176100519013,-0.088706017228933454,-5,-10
1,2.3152883358487277,0.88700564720083142,-2.2933036521881061,-0.088706017228933454,-5,-10
1,2.323469566717451,0.88700564720083142,-2.3782277488602315,-0.088706017228933454,-5,-10
1,2.3316507975861747,0.88700564720083142,-2.4612671638340666,-0.088706017228933454,-5,-10
1,2.3398320284548979,0.88700564720083142,-2.5423996654502492,-0.088706017228933454,-5,-10
1,2.3480132593236211,0.88700564720083142,-2.6216035325762439,-0.088706017228933454,-5,-10
1,2.3561944901923448,0.88700564720083142,-2.6988575604216063,-0.088706017228933454,-5,-10
1,2.3643757210610685,0.88700564720083142,-2.7741410662150106,-0.088706017228933454,-5,-10
1,2.3725569519297918,0.88700564720083142,-2.8474338947415285,-0.088706017228933454,-5,-10
1,2.380738182798515,0.88700564720083142,-2.9187164237386822,-0.088706017228933454,-5,-10
1,2.3889194136672387,0.88700564720083142,-2.9879695691497901,-0.088706017228933454,-5,-10
1,2.3971006445359619,0.88700564720083142,-3.0551747902332176,-0.088706017228933454,-5,-10
1,2.4052818754046852,0.88700564720083142,-3.1203140945261998,-0.088706017228933454,-5,-10
1,2.4134631062734089,0.88700564720083142,-3.1833700426618607,-0.088706017228933454,-5,-10
1,2.4216443371421321,0.88700564720083142,-3.2443257530381224,-0.088706017228933454,-5,-10
1,2.4298255680108554,0.88700564720083142,-3.303164906337364,-0.088706017228933454,-5,-10
1,2.4380067988795791,0.88700564720083142,-3.359871749895464,-0.088706017228933454,-5,-10
1,2.4461880297483023,0.88700564720083142,-3.4144311019191784,-0.088706017228933454,-5,-10
1,2.4543692606170255,0.88700564720083142,-3.4668283555506787,-0.088706017228933454,-5,-10
1,2.4625504914857492,0.88700564720083142,-3.5170494827781571,-0.088706017228933454,-5,-10
1,2.4707317223544725,0.88700564720083142,-3.5650810381914617,-0.088706017228933454,-5,-10
1,2.4789129532231957,0.88700564720083142,-3.6109101625817654,-0.088706017228933454,-5,-10
1,2.4870941840919194,0.88700564720083142,-3.6545245863842819,-0.088706017228933454,-5,-10
1,2.4952754149606431,0.88700564720083142,-3.6959126329631196,-0.088706017228933454,-5,-10
1,2.5034566458293663,0.88700564720083142,-3.7350632217374122,-0.088706017228933454,-5,-10
1,2.5116378766980896,0.88700564720083142,-3.7719658711478492,-0.088706017228933454,-5,-10
1,2.5198191075668133,0.88700564720083142,-3.8066107014628474,-0.088706017228933454,-5,-10
1,2.528000338435537,0.88700564720083142,-3.8389884374235881,-0.088706017228933454,-5,-10
1,2.5361815693042602,0.88700564720083142,-3.8690904107272281,-0.088706017228933454,-5,-10
1,2.5443628001729834,0.88700564720083142,-3.8969085623476283,-0.088706017228933454,-5,-10
1,2.5525440310417071,0.88700564720083142,-3.9224354446929293,-0.088706017228933454,-5,-10
1,2.5607252619104308,0.88700564720083142,-3.9456642235994641,-0.088706017228933454,-5,-10
1,2.5689064927791541,0.88700564720083142,-3.9665886801614278,-0.088706017228933454,-5,-10
1,2.5770877236478773,0.88700564720083142,-3.9852032123958296,-0.088706017228933454,-5,-10
1,2.585268954516601,0.88700564720083142,-4.0015028367422723,-0.088706017228933454,-5,-10
1,2.5934501853853242,0.88700564720083142,-4.0154831893971785,-0.088706017228933454,-5,-10
1,2.6016314162540475,0.88700564720083142,-4.0271405274820875,-0.088706017228933454,-5,-10
1,2.6098126471227712,0.88700564720083142,-4.036471730045708,-0.088706017228933454,-5,-10
1,2.6179938779914944,0.88700564720083142,-4.0434742988994783,-0.088706017228933454,-5,-10
1,2.6261751088602177,0.88700564720083142,-4.0481463592863847,-0.088706017228933454,-5,-10
1,2.6343563397289413,0.88700564720083142,-4.0504866603828908,-0.088706017228933454,-5,-10
1,2.6425375705976646,0.88700564720083142,-4.0504945756338016,-0.088706017228933454,-5,-10
1,2.6507188014663878,0.88700564720083142,-4.0481701029200128,-0.088706017228933454,-5,-10
1,2.6589000323351115,0.88700564720083142,-4.0435138645590767,-0.088706017228933454,-5,-10
1,2.6670812632038348,0.88700564720083142,-4.0365271071385944,-0.088706017228933454,-5,-10
1,2.675262494072558,0.88700564720083142,-4.0272117011824751,-0.088706017228933454,-5,-10
1,2.6834437249412817,0.88700564720083142,-4.0155701406501461,-0.088706017228933454,-5,-10
1,2.6916249558100054,0.88700564720083142,-4.0016055422688659,-0.088706017228933454,-5,-10
1,2.6998061866787286,0.88700564720083142,-3.9853216446992992,-0.088706017228933454,-5,-10
1,2.7079874175474519,0.88700564720083142,-3.9667228075345813,-0.088706017228933454,-5,-10
1,2.7161686484161756,0.88700564720083142,-3.9458140101331569,-0.088706017228933454,-5,-10
1,2.7243498792848992,0.88700564720083142,-3.9226008502856859,-0.088706017228933454,-5,-10
1,2.7325311101536225,0.88700564720083142,-3.8970895427163743,-0.088706017228933454,-5,-10
1,2.7407123410223457,0.88700564720083142,-3.8692869174191422,-0.088706017228933454,-5,-10
1,2.7488935718910694,0.88700564720083142,-3.8392004178290735,-0.088706017228933454,-5,-10
1,2.7570748027597931,0.88700564720083142,-3.806838098829628,-0.088706017228933454,-5,-10
1,2.7652560336285164,0.88700564720083142,-3.7722086245961504,-0.088706017228933454,-5,-10
1,2.7734372644972396,0.88700564720083142,-3.7353212662762654,-0.088706017228933454,-5,-10
1,2.7816184953659633,0.88700564720083142,-3.6961858995077597,-0.088706017228933454,-5,-10
1,2.7897997262346865,0.88700564720083142,-3.6548130017746496,-0.088706017228933454,-5,-10
1,2.7979809571034098,0.88700564720083142,-3.6112136496020883,-0.088706017228933454,-5,-10
1,2.8061621879721335,0.88700564720083142,-3.5653995155909226,-0.088706017228933454,-5,-10
1,2.8143434188408567,0.88700564720083142,-3.5173828652926571,-0.088706017228933454,-5,-10
1,2.8225246497095799,0.88700564720083142,-3.4671765539256563,-0.088706017228933454,-5,-10
1,2.8307058805783036,0.88700564720083142,-3.4147940229335068,-0.088706017228933454,-5,-10
1,2.8388871114470269,0.88700564720083142,-3.3602492963864146,-0.088706017228933454,-5,-10
1,2.8470683423157501,0.88700564720083142,-3.3035569772266125,-0.088706017228933454,-5,-10
1,2.8552495731844738,0.88700564720083142,-3.2447322433588068,-0.088706017228933454,-5,-10
1,2.8634308040531971,0.88700564720083142,-3.1837908435866948,-0.088706017228933454,-5,-10
1,2.8716120349219203,0.88700564720083142,-3.1207490933966073,-0.088706017228933454,-5,-10
1,2.879793265790644,0.88700564720083142,-3.0556238705894718,-0.088706017228933454,-5,-10
1,2.8879744966593677,0.88700564720083142,-2.9884326107622226,-0.088706017228933454,-5,-10
1,2.8961557275280909,0.88700564720083142,-2.9191933026398629,-0.088706017228933454,-5,-10
1,2.9043369583968142,0.88700564720083142,-2.8479244832594399,-0.088706017228933454,-5,-10
1,2.9125181892655378,0.88700564720083142,-2.7746452330072398,-0.088706017228933454,-5,-10
1,2.9206994201342611,0.88700564720083142,-2.6993751705105211,-0.088706017228933454,-5,-10
1,2.9288806510029843,0.88700564720083142,-2.6221344473851049,-0.088706017228933454,-5,-10
1,2.937061881871708,0.88700564720083142,-2.5429437428403174,-0.088706017228933454,-5,-10
1,2.9452431127404313,0.88700564720083142,-2.4618242581426735,-0.088706017228933454,-5,-10
1,2.9534243436091545,0.88700564720083142,-2.3787977109397627,-0.088706017228933454,-5,-10
1,2.9616055744778782,0.88700564720083142,-2.2938863294459213,-0.088706017228933454,-5,-10
1,2.9697868053466014,0.88700564720083142,-2.2071128464912162,-0.088706017228933454,-5,-10
1,2.9779680362153247,0.88700564720083142,-2.1185004934352887,-0.088706017228933454,-5,-10
1,2.9861492670840484,0.88700564720083142,-2.0280729939477711,-0.088706017228933454,-5,-10
1,2.9943304979527716,0.88700564720083142,-1.9358545576569022,-0.088706017228933454,-5,-10
1,3.0025117288214949,0.88700564720083142,-1.841869873667995,-0.088706017228933454,-5,-10
1,3.0106929596902186,0.88700564720083142,-1.7461441039535803,-0.088706017228933454,-5,-10
1,3.0188741905589422,0.88700564720083142,-1.6487028766169483,-0.088706017228933454,-5,-10
1,3.0270554214276655,0.88700564720083142,-1.5495722790308766,-0.088706017228933454,-5,-10
1,3.0352366522963887,0.88700564720083142,-1.4487788508533992,-0.088706017228933454,-5,-10
1,3.0434178831651124,0.88700564720083142,-1.3463495769225067,-0.088706017228933454,-5,-10
1,3.0515991140338357,0.88700564720083142,-1.2423118800316708,-0.088706017228933454,-5,-10
1,3.0597803449025589,0.88700564720083142,-1.1366936135880665,-0.088706017228933454,-5,-10
1,3.0679615757712826,0.88700564720083142,-1.0295230541555573,-0.088706017228933454,-5,-10
1,3.0761428066400058,0.88700564720083142,-0.92082889388439326,-0.088706017228933454,-5,-10
1,3.0843240375087291,0.88700564720083142,-0.81064023282959263,-0.088706017228933454,-5,-10
1,3.0925052683774528,0.88700564720083142,-0.69898657116017238,-0.088706017228933454,-5,-10
1,3.100686499246176,0.88700564720083142,-0.58589780126125679,-0.088706017228933454,-5,-10
1,3.1088677301148993,0.88700564720083142,-0.47140419973112768,-0.088706017228933454,-5,-10
1,3.1170489609836229,0.88700564720083142,-0.35553641927546353,-0.088706017228933454,-5,-10
1,3.1252301918523462,0.88700564720083142,-0.23832548050088972,-0.088706017228933454,-5,-10
1,3.1334114227210694,0.88700564720083142,-0.11980276360997304,-0.088706017228933454,-5,-10
1,3.1415926535897931,0.88700564720083142,-1.8027460318914734e-15,-0.088706017228933454,-5,-10
2,0,0.83134983734370116,0,-0.088706017228933454,-5,-10
2,0.008181230868723419,0.83134983734370116,0.12105073623226115,-0.088706017228933454,-5,-10
2,0.016362461737446838,0.83134983734370116,0.24331703687761388,-0.088706017228933454,-5,-10
2,0.024543692606170259,0.83134983734370116,0.36676616829086905,-0.088706017228933454,-5,-10
2,0.032724923474893676,0.83134983734370116,0.49136508015443919,-0.088706017228933454,-5,-10
2,0.040906154343617093,0.83134983734370116,0.61708041432670757,-0.088706017228933454,-5,-10
2,0.049087385212340517,0.83134983734370116,0.74387851377280945,-0.088706017228933454,-5,-10
2,0.057268616081063935,0.83134983734370116,0.87172543157543336,-0.088706017228933454,-5,-10
2,0.065449846949787352,0.83134983734370116,1.0005869400232337,-0.088706017228933454,-5,-10
2,0.073631077818510776,0.83134983734370116,1.1304285397744143,-0.088706017228933454,-5,-10
2,0.081812308687234186,0.83134983734370116,1.2612154690930382,-0.088706017228933454,-5,-10
2,0.089993539555957611,0.83134983734370116,1.3929127131555845,-0.088706017228933454,-5,-10
2,0.098174770424681035,0.83134983734370116,1.5254850134252629,-0.088706017228933454,-5,-10
2,0.10635600129340445,0.83134983734370116,1.6588968770915762,-0.088706017228933454,-5,-10
2,0.11453723216212787,0.83134983734370116,1.7931125865726056,-0.088706017228933454,-5,-10
2,0.1308996938995747,0.83134983734370116,2.0638116062264009,-0.088706017228933454,-5,-10
2,0.14726215563702155,0.83134983734370116,2.3372922010961328,-0.088706017228933454,-5,-10
2,0.16362461737446837,0.83134983734370116,2.6132615213108714,-0.088706017228933454,-5,-10
2,0.17998707911191522,0.83134983734370116,2.891424052010255,-0.088706017228933454,-5,-10
2,0.19634954084936207,0.83134983734370116,3.1714819297891972,-0.088706017228933454,-5,-10
2,0.21271200258680889,0.83134983734370116,3.4531352616574891,-0.088706017228933454,-5,-10
2,0.22907446432425574,0.83134983734370116,3.7360824461727189,-0.088706017228933454,-5,-10
2,0.26179938779914941,0.83134983734370116,4.3046453643712317,-0.088706017228933454,-5,-10
2,0.2945243112740431,0.83134983734370116,4.8747360106816435,-0.088706017228933454,-5,-10
2,0.32724923474893675,0.83134983734370116,5.4439131694345457,-0.088706017228933454,-5,-10
2,0.34361169648638357,0.83134983734370116,5.727397094988639,-0.088706017228933454,-5,-10
2,0.35997415822383044,0.83134983734370116,6.0097395366544912,-0.088706017228933454,-5,-10
2,0.37633661996127732,0.83134983734370116,6.2906381550736601,-0.088706017228933454,-5,-10
2,0.39269908169872414,0.83134983734370116,6.5697921569697995,-0.088706017228933454,-5,-10
2,0.40906154343617096,0.83134983734370116,6.8469026172456315,-0.088706017228933454,-5,-10
2,0.42542400517361778,0.83134983734370116,7.1216727990794357,-0.088706017228933454,-5,-10
2,0.4417864669110646,0.83134983734370116,7.3938084716782608,-0.088706017228933454,-5,-10
2,0.44996769777978807,0.83134983734370116,7.5287971827311653,-0.088706017228933454,-5,-10
2,0.45814892864851148,0.83134983734370116,7.6630182253476322,-0.088706017228933454,-5,-10
2,0.46633015951723489,0.83134983734370116,7.7964356653089695,-0.088706017228933454,-5,-10
2,0.47451139038595835,0.83134983734370116,7.9290137835403538,-0.088706017228933454,-5,-10
2,0.48269262125468176,0.83134983734370116,8.060717085673673,-0.088706017228933454,-5,-10
2,0.49087385212340517,0.83134983734370116,8.1915103115502461,-0.088706017228933454,-5,-10
2,0.49905508299212858,0.83134983734370116,8.3213584446608131,-0.088706017228933454,-5,-10
2,0.507236313860852,0.83134983734370116,8.4502267215202984,-0.088706017228933454,-5,-10
2,0.51541754472957546,0.83134983734370116,8.5780806409748394,-0.088706017228933454,-5,-10
2,0.52359877559829882,0.83134983734370116,8.7048859734385751,-0.088706017228933454,-5,-10
2,0.53178000646702217,0.83134983734370116,8.8306087700577436,-0.088706017228933454,-5,-10
2,0.53996123733574564,0.83134983734370116,8.9552153717996035,-0.088706017228933454,-5,-10
2,0.5481424682044691,0.83134983734370116,9.0786724184637695,-0.088706017228933454,-5,-10
2,0.55632369907319257,0.83134983734370116,9.20094685761355,-0.088706017228933454,-5,-10
2,0.56450492994191603,0.83134983734370116,9.3220059534248811,-0.088706017228933454,-5,-10
2,0.57268616081063939,0.83134983734370116,9.4418172954505017,-0.088706017228933454,-5,-10
2,0.58086739167936274,0.83134983734370116,9.5603488072970038,-0.088706017228933454,-5,-10
2,0.58904862254808621,0.83134983734370116,9.6775687552124783,-0.088706017228933454,-5,-10
2,0.59722985341680968,0.83134983734370116,9.7934457565823791,-0.088706017228933454,-5,-10
2,0.60541108428553303,0.83134983734370116,9.907948788331435,-0.088706017228933454,-5,-10
2,0.61359231515425638,0.83134983734370116,10.021047195229263,-0.088706017228933454,-5,-10
2,0.62177354602297985,0.83134983734370116,10.132710698097519,-0.088706017228933454,-5,-10
2,0.62995477689170332,0.83134983734370116,10.242909401916361,-0.088706017228933454,-5,-10
2,0.63813600776042667,0.83134983734370116,10.351613803828076,-0.088706017228933454,-5,-10
2,0.64631723862915003,0.83134983734370116,10.45879480103571,-0.088706017228933454,-5,-10
2,0.65449846949787349,0.83134983734370116,10.564423698594574,-0.088706017228933454,-5,-10
2,0.66267970036659696,0.83134983734370116,10.668472217094592,-0.088706017228933454,-5,-10
2,0.67086093123532031,0.83134983734370116,10.770912500231383,-0.088706017228933454,-5,-10
2,0.67904216210404367,0.83134983734370116,10.871717122264048,-0.088706017228933454,-5,-10
2,0.68722339297276713,0.83134983734370116,10.97085909535773,-0.088706017228933454,-5,-10
2,0.6954046238414906,0.83134983734370116,11.068311876808892,-0.088706017228933454,-5,-10
2,0.70358585471021406,0.83134983734370116,11.164049376151443,-0.088706017228933454,-5,-10
2,0.71176708557893753,0.83134983734370116,11.258045962141793,-0.088706017228933454,-5,-10
2,0.71994831644766089,0.83134983734370116,11.350276469620955,-0.088706017228933454,-5,-10
2,0.72812954731638424,0.83134983734370116,11.440716206251855,-0.088706017228933454,-5,-10
2,0.73631077818510771,0.83134983734370116,11.529340959130096,-0.088706017228933454,-5,-10
2,0.74449200905383117,0.83134983734370116,11.6161270012663,-0.088706017228933454,-5,-10
2,0.75267323992255464,0.83134983734370116,11.701051097938429,-0.088706017228933454,-5,-10
2,0.7608544707912781,0.83134983734370116,11.784090512912261,-0.088706017228933454,-5,-10
2,0.76903570166000146,0.83134983734370116,11.865223014528446,-0.088706017228933454,-5,-10
2,0.77721693252872481,0.83134983734370116,11.944426881654442,-0.088706017228933454,-5,-10
2,0.78539816339744828,0.83134983734370116,12.021680909499802,-0.088706017228933454,-5,-10
2,0.79357939426617174,0.83134983734370116,12.096964415293204,-0.088706017228933454,-5,-10
2,0.8017606251348951,0.83134983734370116,12.170257243819725,-0.088706017228933454,-5,-10
2,0.80994185600361845,0.83134983734370116,12.241539772816882,-0.088706017228933454,-5,-10
2,0.81812308687234192,0.83134983734370116,12.310792918227985,-0.088706017228933454,-5,-10
2,0.82630431774106539,0.83134983734370116,12.377998139311412,-0.088706017228933454,-5,-10
2,0.83448554860978874,0.83134983734370116,12.443137443604396,-0.088706017228933454,-5,-10
2,0.8426667794785121,0.83134983734370116,12.506193391740055,-0.088706017228933454,-5,-10
2,0.85084801034723556,0.83134983734370116,12.56714910211632,-0.088706017228933454,-5,-10
2,0.85902924121595903,0.83134983734370116,12.62598825541556,-0.088706017228933454,-5,-10
2,0.86721047208468238,0.83134983734370116,12.682695098973662,-0.088706017228933454,-5,-10
2,0.87539170295340574,0.83134983734370116,12.737254450997376,-0.088706017228933454,-5,-10
2,0.8835729338221292,0.83134983734370116,12.789651704628875,-0.088706017228933454,-5,-10
2,0.89175416469085267,0.83134983734370116,12.839872831856354,-0.088706017228933454,-5,-10
2,0.89993539555957613,0.83134983734370116,12.887904387269661,-0.088706017228933454,-5,-10
2,0.9081166264282996,0.83134983734370116,12.933733511659963,-0.088706017228933454,-5,-10
2,0.91629785729702296,0.83134983734370116,12.977347935462477,-0.088706017228933454,-5,-10
2,0.92447908816574631,0.83134983734370116,13.018735982041314,-0.088706017228933454,-5,-10
2,0.93266031903446978,0.83134983734370116,13.057886570815608,-0.088706017228933454,-5,-10
2,0.94084154990319324,0.83134983734370116,13.094789220226048,-0.088706017228933454,-5,-10
2,0.94902278077191671,0.83134983734370116,13.129434050541045,-0.088706017228933454,-5,-10
2,0.95720401164064017,0.83134983734370116,13.161811786501781,-0.088706017228933454,-5,-10
2,0.96538524250936353,0.83134983734370116,13.191913759805423,-0.088706017228933454,-5,-10
2,0.97356647337808688,0.83134983734370116,13.219731911425821,-0.088706017228933454,-5,-10
2,0.98174770424681035,0.83134983734370116,13.245258793771125,-0.088706017228933454,-5,-10
2,0.98992893511553381,0.83134983734370116,13.268487572677659,-0.088706017228933454,-5,-10
2,0.99811016598425717,0.83134983734370116,13.289412029239623,-0.088706017228933454,-5,-10
2,1.0062913968529805,0.83134983734370116,13.308026561474023,-0.088706017228933454,-5,-10
2,1.014472627721704,0.83134983734370116,13.324326185820468,-0.088706017228933454,-5,-10
2,1.0226538585904275,0.83134983734370116,13.338306538475372,-0.088706017228933454,-5,-10
2,1.0308350894591509,0.83134983734370116,13.349963876560283,-0.088706017228933454,-5,-10
2,1.0390163203278742,0.83134983734370116,13.359295079123903,-0.088706017228933454,-5,-10
2,1.0471975511965976,0.83134983734370116,13.366297647977675,-0.088706017228933454,-5,-10
2,1.0553787820653211,0.83134983734370116,13.37096970836458,-0.088706017228933454,-5,-10
2,1.0635600129340443,0.83134983734370116,13.373310009461086,-0.088706017228933454,-5,-10
2,1.0717412438027678,0.83134983734370116,13.373317924711998,-0.088706017228933454,-5,-10
2,1.0799224746714913,0.83134983734370116,13.370993451998208,-0.088706017228933454,-5,-10
2,1.0881037055402147,0.83134983734370116,13.366337213637273,-0.088706017228933454,-5,-10
2,1.0962849364089382,0.83134983734370116,13.359350456216788,-0.088706017228933454,-5,-10
2,1.1044661672776617,0.83134983734370116,13.350035050260672,-0.088706017228933454,-5,-10
2,1.1126473981463851,0.83134983734370116,13.338393489728343,-0.088706017228933454,-5,-10
2,1.1208286290151086,0.83134983734370116,13.324428891347065,-0.088706017228933454,-5,-10
2,1.1290098598838321,0.83134983734370116,13.308144993777493,-0.088706017228933454,-5,-10
2,1.1371910907525553,0.83134983734370116,13.289546156612777,-0.088706017228933454,-5,-10
2,1.1453723216212788,0.83134983734370116,13.268637359211352,-0.088706017228933454,-5,-10
2,1.1535535524900022,0.83134983734370116,13.245424199363883,-0.088706017228933454,-5,-10
2,1.1617347833587255,0.83134983734370116,13.219912891794571,-0.088706017228933454,-5,-10
2,1.169916014227449,0.83134983734370116,13.192110266497338,-0.088706017228933454,-5,-10
2,1.1780972450961724,0.83134983734370116,13.162023766907271,-0.088706017228933454,-5,-10
2,1.1862784759648959,0.83134983734370116,13.129661447907825,-0.088706017228933454,-5,-10
2,1.1944597068336194,0.83134983734370116,13.095031973674349,-0.088706017228933454,-5,-10
2,1.2026409377023426,0.83134983734370116,13.058144615354463,-0.088706017228933454,-5,-10
2,1.2108221685710661,0.83134983734370116,13.019009248585956,-0.088706017228933454,-5,-10
2,1.2190033994397895,0.83134983734370116,12.977636350852846,-0.088706017228933454,-5,-10
2,1.2271846303085128,0.83134983734370116,12.934036998680286,-0.088706017228933454,-5,-10
2,1.2353658611772362,0.83134983734370116,12.888222864669121,-0.088706017228933454,-5,-10
2,1.2435470920459597,0.83134983734370116,12.840206214370852,-0.088706017228933454,-5,-10
2,1.2517283229146832,0.83134983734370116,12.789999903003853,-0.088706017228933454,-5,-10
2,1.2599095537834066,0.83134983734370116,12.737617372011707,-0.088706017228933454,-5,-10
2,1.2680907846521299,0.83134983734370116,12.683072645464613,-0.088706017228933454,-5,-10
2,1.2762720155208533,0.83134983734370116,12.626380326304808,-0.088706017228933454,-5,-10
2,1.2844532463895768,0.83134983734370116,12.567555592437005,-0.088706017228933454,-5,-10
2,1.2926344772583001,0.83134983734370116,12.506614192664895,-0.088706017228933454,-5,-10
2,1.3008157081270235,0.83134983734370116,12.443572442474805,-0.088706017228933454,-5,-10
2,1.308996938995747,0.83134983734370116,12.37844721966767,-0.088706017228933454,-5,-10
2,1.3171781698644704,0.83134983734370116,12.311255959840423,-0.088706017228933454,-5,-10
2,1.3253594007331939,0.83134983734370116,12.24201665171806,-0.088706017228933454,-5,-10
2,1.3335406316019172,0.83134983734370116,12.170747832337639,-0.088706017228933454,-5,-10
2,1.3417218624706406,0.83134983734370116,12.09746858208544,-0.088706017228933454,-5,-10
2,1.3499030933393641,0.83134983734370116,12.022198519588718,-0.088706017228933454,-5,-10
2,1.3580843242080873,0.83134983734370116,11.944957796463303,-0.088706017228933454,-5,-10
2,1.3662655550768108,0.83134983734370116,11.865767091918517,-0.088706017228933454,-5,-10
2,1.3744467859455343,0.83134983734370116,11.784647607220872,-0.088706017228933454,-5,-10
2,1.3826280168142577,0.83134983734370116,11.701621060017958,-0.088706017228933454,-5,-10
2,1.3908092476829812,0.83134983734370116,11.616709678524121,-0.088706017228933454,-5,-10
2,1.3989904785517047,0.83134983734370116,11.529936195569414,-0.088706017228933454,-5,-10
2,1.4071717094204281,0.83134983734370116,11.441323842513484,-0.088706017228933454,-5,-10
2,1.4153529402891516,0.83134983734370116,11.350896343025969,-0.088706017228933454,-5,-10
2,1.4235341711578751,0.83134983734370116,11.258677906735098,-0.088706017228933454,-5,-10
2,1.4317154020265983,0.83134983734370116,11.164693222746189,-0.088706017228933454,-5,-10
2,1.4398966328953218,0.83134983734370116,11.068967453031776,-0.088706017228933454,-5,-10
